# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:phiphi                 4:TPhi                   5:dens[1]-dens[1]        6:dens[1]-dens[2]        7:dens[1]-dens[3]        8:dens[1]-dens[4]        9:dens[1]-dens[5]       10:dens[2]-dens[2]       11:dens[2]-dens[3]       12:dens[2]-dens[4]       13:dens[2]-dens[5]       14:dens[3]-dens[3]       15:dens[3]-dens[4]       16:dens[3]-dens[5]       17:dens[4]-dens[4]       18:dens[4]-dens[5]       19:dens[5]-dens[5]       20:phi-dens[1]           21:phi-dens[2]           22:phi-dens[3]           23:phi-dens[4]           24:phi-dens[5]           25:lens[1]-lens[1]       26:lens[1]-lens[2]       27:lens[1]-lens[3]       28:lens[1]-lens[4]       29:lens[1]-lens[5]       30:lens[2]-lens[2]       31:lens[2]-lens[3]       32:lens[2]-lens[4]       33:lens[2]-lens[5]       34:lens[3]-lens[3]       35:lens[3]-lens[4]       36:lens[3]-lens[5]       37:lens[4]-lens[4]       38:lens[4]-lens[5]       39:lens[5]-lens[5]       40:dens[1]-lens[1]       41:dens[1]-lens[2]       42:dens[1]-lens[3]       43:dens[1]-lens[4]       44:dens[1]-lens[5]       45:dens[2]-lens[1]       46:dens[2]-lens[2]       47:dens[2]-lens[3]       48:dens[2]-lens[4]       49:dens[2]-lens[5]       50:dens[3]-lens[1]       51:dens[3]-lens[2]       52:dens[3]-lens[3]       53:dens[3]-lens[4]       54:dens[3]-lens[5]       55:dens[4]-lens[1]       56:dens[4]-lens[2]       57:dens[4]-lens[3]       58:dens[4]-lens[4]       59:dens[4]-lens[5]       60:dens[5]-lens[1]       61:dens[5]-lens[2]       62:dens[5]-lens[3]       63:dens[5]-lens[4]       64:dens[5]-lens[5]    
   12       1.129076192481e-10       7.740138712063e-10       7.000174040032e-11       1.016527463551e-04       9.625364021331e-05       9.193945051105e-05       4.848731563669e-05       1.815342302789e-06       1.003702116853e-04       9.513012813476e-05       5.363005930317e-05       4.904305335026e-06       9.913280381116e-05       5.861280737256e-05       8.319821269398e-06       8.875427220393e-05       5.354950007079e-05       8.138728785238e-05       3.059344881032e-08       2.887923184596e-08       2.720604379824e-08       1.241775107543e-08       4.777819367394e-10       1.763693453335e-10       1.772772846485e-10       1.781684235648e-10       1.862337169017e-10       1.929845894930e-10       1.781964337334e-10       1.790986660415e-10       1.872681715828e-10       1.941107401505e-10       1.800118802769e-10       1.882847274950e-10       1.952184693933e-10       1.975388002310e-10       2.053510758231e-10       2.139707299069e-10      -2.246096606440e-08      -2.223758412272e-08      -2.200011824407e-08      -1.902468795815e-08      -1.553245544571e-08      -2.309735691417e-08      -2.289782715497e-08      -2.268391383577e-08      -1.991424769248e-08      -1.655639528476e-08      -2.369312453065e-08      -2.351693118579e-08      -2.332614171691e-08      -2.076198957483e-08      -1.754176166789e-08      -2.788460641606e-08      -2.790233465548e-08      -2.790721879726e-08      -2.725630234341e-08      -2.553270921256e-08      -2.998590132486e-08      -3.011500061285e-08      -3.023592986711e-08      -3.094426928206e-08      -3.066213319929e-08 
   13       1.134964827297e-10       6.822214702346e-10       6.248506338204e-11       1.180135976423e-04       1.117108120718e-04       1.066929167393e-04       5.688654808369e-05       3.334065925409e-06       1.164908801410e-04       1.103737187006e-04       6.273746901828e-05       6.859802190339e-06       1.150209596567e-04       6.840538420415e-05       1.075543372130e-05       1.027204836888e-04       6.227497347807e-05       9.402112858341e-05       3.460011669232e-08       3.282353650067e-08       3.108776644234e-08       1.572910499199e-08       3.299773196874e-09       1.483888394289e-10       1.491778884274e-10       1.499523381862e-10       1.569608731181e-10       1.628250006141e-10       1.499769472435e-10       1.507613044585e-10       1.578629514064e-10       1.638089884958e-10       1.515554712975e-10       1.587494767907e-10       1.647769882381e-10       1.668213024944e-10       1.736352694490e-10       1.811734736078e-10      -2.176957808795e-08      -2.153167678458e-08      -2.127888380243e-08      -1.811546130287e-08      -1.440823347271e-08      -2.242697767404e-08      -2.221416566847e-08      -2.198614802792e-08      -1.903886219128e-08      -1.547168360156e-08      -2.304323556701e-08      -2.285497819822e-08      -2.265129467122e-08      -1.992005716130e-08      -1.649651945178e-08      -2.735787750757e-08      -2.737358938272e-08      -2.737583361242e-08      -2.666074573063e-08      -2.480961141178e-08      -2.949661362172e-08      -2.962865009952e-08      -2.975227562630e-08      -3.046778332842e-08      -3.014100217864e-08 
   14       1.143055784033e-10       6.058518229932e-10       5.596892252464e-11       1.356243671515e-04       1.283463185201e-04       1.225719057598e-04       6.605683307837e-05       5.205995122769e-06       1.338353249781e-04       1.267728679360e-04       7.264713302669e-05       9.195756141150e-06       1.321105544768e-04       7.902949636544e-05       1.359946582435e-05       1.176872812206e-04       7.170154699864e-05       1.075153405968e-04       3.844267152483e-08       3.661071510318e-08       3.481958555353e-08       1.895410256615e-08       6.083251139192e-09       1.260308458999e-10       1.267213885454e-10       1.273991605877e-10       1.335324643574e-10       1.386627342412e-10       1.274209146856e-10       1.281075797341e-10       1.343244986089e-10       1.395283112812e-10       1.288030514850e-10       1.351029300008e-10       1.403799218754e-10       1.421920689255e-10       1.481766387852e-10       1.548141022348e-10      -2.105643354063e-08      -2.080469668525e-08      -2.053732655016e-08      -1.719620496307e-08      -1.328660640351e-08      -2.173320767301e-08      -2.150769256333e-08      -2.126621720021e-08      -1.815070830950e-08      -1.438626679134e-08      -2.236805350634e-08      -2.216820899166e-08      -2.195217667236e-08      -1.906235443829e-08      -1.544699089374e-08      -2.679246927856e-08      -2.680581582413e-08      -2.680512984991e-08      -2.602617292626e-08      -2.405264738928e-08      -2.896423538308e-08      -2.909843092204e-08      -2.922400859104e-08      -2.994145029035e-08      -2.956922979148e-08 
   15       1.153440953422e-10       5.415732849977e-10       5.052406089514e-11       1.544895436585e-04       1.461660000755e-04       1.395827124606e-04       7.601046401215e-05       7.442565899220e-06       1.524114860468e-04       1.443338178959e-04       8.337076470267e-05       1.192461626273e-05       1.504056713748e-04       9.049578810603e-05       1.686486208714e-05       1.336587933532e-04       8.183891925822e-05       1.218706220533e-04       4.211526813779e-08       4.023433976406e-08       3.839597118293e-08       2.208162669574e-08       8.814307301834e-09       1.079316967629e-10       1.085397432893e-10       1.091365541521e-10       1.145371140299e-10       1.190534001405e-10       1.091558881134e-10       1.097607169277e-10       1.152366983062e-10       1.198193133718e-10       1.103734872207e-10       1.159243173929e-10       1.205729570462e-10       1.221879251957e-10       1.274760043976e-10       1.333552435824e-10      -2.033272933908e-08      -2.006783809295e-08      -1.978663377696e-08      -1.627784683908e-08      -1.217803446846e-08      -2.102746017012e-08      -2.078982475920e-08      -2.053553751614e-08      -1.726099912003e-08      -1.331093360363e-08      -2.167779228303e-08      -2.146684673674e-08      -2.123901556217e-08      -1.819895584457e-08      -1.440286533316e-08      -2.620090141972e-08      -2.621159518811e-08      -2.620774505691e-08      -2.536554314126e-08      -2.327479985083e-08      -2.840142962909e-08      -2.853710411614e-08      -2.866398305439e-08      -2.937880291511e-08      -2.896067270332e-08 
   16       1.165780657355e-10       4.869254859189e-10       4.591615501213e-11       1.746130357310e-04       1.651723231411e-04       1.577275571589e-04       8.675571072429e-05       1.005121487684e-05       1.722191918706e-04       1.630583361163e-04       9.491605473018e-05       1.505453907117e-05       1.699102662419e-04       1.028116622415e-04       2.056069932307e-05       1.506372989067e-04       9.269442479932e-05       1.370869976331e-04       4.561461117961e-08       4.369178284245e-08       4.181277528438e-08       2.510368272298e-08       1.148284078794e-08       9.311277883184e-11       9.365109056720e-11       9.417946641363e-11       9.896079072157e-11       1.029584938559e-10       9.419673148659e-11       9.473236489745e-11       9.958198925907e-11       1.036397551896e-10       9.527518784563e-11       1.001926099542e-10       1.043101836118e-10       1.057562694124e-10       1.104539853752e-10       1.156890495089e-10      -1.960719381051e-08      -1.932982552490e-08      -1.903552195764e-08      -1.536884403102e-08      -1.109052911535e-08      -2.031752418203e-08      -2.006835279452e-08      -1.980189667292e-08      -1.637730935989e-08      -1.225284591601e-08      -2.098139684057e-08      -2.075984402919e-08      -2.052076719684e-08      -1.733865887064e-08      -1.337256826466e-08      -2.559297953237e-08      -2.560078896501e-08      -2.559359190552e-08      -2.468905680126e-08      -2.248626752149e-08      -2.781762172289e-08      -2.795418205858e-08      -2.808179444530e-08      -2.879004975422e-08      -2.832582723389e-08 
   17       1.179138380115e-10       4.400480662571e-10       4.194202005852e-11       1.959900249404e-04       1.853621592607e-04       1.770048928015e-04       9.829646167846e-05       1.303593933962e-05       1.932581581005e-04       1.829450011714e-04       1.072864719582e-04       1.859018116941e-05       1.906212136669e-04       1.159806347557e-04       2.469279703812e-05       1.686226656805e-04       1.042727368795e-04       1.531635341617e-04       4.893978192885e-08       4.698191893136e-08       4.506687906590e-08       2.801517934290e-08       1.408098371712e-08       8.085746476439e-11       8.133634472832e-11       8.180639774783e-11       8.606008168846e-11       8.961611878869e-11       8.182188125520e-11       8.229852677508e-11       8.661428064625e-11       9.022490156579e-11       8.278170407008e-11       8.715908584151e-11       9.082407680410e-11       9.212443630204e-11       9.631762787931e-11       1.010009548529e-10      -1.888597540320e-08      -1.859680180752e-08      -1.829012432147e-08      -1.447506728642e-08      -1.002953413758e-08      -1.960946108985e-08      -1.934933782261e-08      -1.907135160168e-08      -1.550548047824e-08      -1.121745012127e-08      -2.028655052736e-08      -2.005489016070e-08      -1.980512266332e-08      -1.648899305127e-08      -1.236327297994e-08      -2.497569155326e-08      -2.498043503278e-08      -2.496975394804e-08      -2.400404936736e-08      -2.169436319918e-08      -2.722030448659e-08      -2.735723482578e-08      -2.748508673923e-08      -2.818338808041e-08      -2.767314779717e-08 
   18       1.193644059327e-10       3.993614407501e-10       3.840357547744e-11       2.194323500373e-04       2.066600695969e-04       1.968168722353e-04       1.051017314261e-04       8.455789125415e-06       2.163153696824e-04       2.039163510125e-04       1.161178959254e-04       1.456239951046e-05       2.132918722091e-04       1.268654235704e-04       2.140719318190e-05       1.874836512151e-04       1.171379411639e-04       1.701205339107e-04       5.201025677662e-08       4.999711628574e-08       4.803500348484e-08       3.084848223464e-08       1.659888279592e-08       7.059436144449e-11       7.102206197035e-11       7.144190698355e-11       7.523831278358e-11       7.841525515573e-11       7.145581468462e-11       7.188165463781e-11       7.573461274859e-11       7.896121850292e-11       7.231343525042e-11       7.622255490993e-11       7.949864651580e-11       8.066750595257e-11       8.442527511438e-11       8.863144238849e-11      -1.811419912415e-08      -1.781428011903e-08      -1.749669117686e-08      -1.352950337616e-08      -8.918558361085e-09      -1.884981967658e-08      -1.857941267444e-08      -1.829096613529e-08      -1.458605294612e-08      -1.012950875745e-08      -1.953894526635e-08      -1.929746866385e-08      -1.903769753314e-08      -1.559615263405e-08      -1.129917856228e-08      -2.428730632879e-08      -2.429496485500e-08      -2.428731971291e-08      -2.332541178819e-08      -2.091339388654e-08      -2.653537291816e-08      -2.667227035978e-08      -2.680067827165e-08      -2.757353909075e-08      -2.700567965794e-08 
   19       1.209373632242e-10       3.642226804987e-10       3.527515055168e-11       2.424751652622e-04       2.292625406454e-04       2.189262818508e-04       1.237610793737e-04       2.013629663466e-05       2.389963577731e-04       2.261754546448e-04       1.344998327960e-04       2.688504021537e-05       2.356375779239e-04       1.448730612746e-04       3.427323977314e-05       2.076004551490e-04       1.296045842588e-04       1.878884758096e-04       5.507083532025e-08       5.305800946669e-08       5.108786509569e-08       3.349380438928e-08       1.904176675786e-08       6.203081083872e-11       6.241458961623e-11       6.279131675201e-11       6.620085481611e-11       6.905069117556e-11       6.280391013336e-11       6.318612728727e-11       6.664740380546e-11       6.954274414203e-11       6.357378563108e-11       6.708645540116e-11       7.002715013209e-11       7.109033045473e-11       7.447292711001e-11       7.826703548894e-11      -1.747431910173e-08      -1.716352018190e-08      -1.683422634736e-08      -1.274990079945e-08      -8.002173935915e-09      -1.822093368375e-08      -1.794065191875e-08      -1.764149966950e-08      -1.381850595298e-08      -9.234355149565e-09      -1.891945606723e-08      -1.866909039457e-08      -1.839960199816e-08      -1.483881633770e-08      -1.042357087567e-08      -2.373459972469e-08      -2.373283939683e-08      -2.371493721299e-08      -2.263123774242e-08      -2.012304516809e-08      -2.601000700684e-08      -2.614639691538e-08      -2.627350255288e-08      -2.694367833349e-08      -2.634252956820e-08 
   20       1.225712944917e-10       3.332741950903e-10       3.251400811544e-11       2.620891342976e-04       2.534057632164e-04       2.454875888769e-04       1.726114787780e-04       7.778128704739e-05       2.583685204420e-04       2.499717252194e-04       1.769091299288e-04       8.542695897943e-05       2.548545897715e-04       1.804151829836e-04       9.280279865704e-05       2.292217244212e-04       1.405456170147e-04       2.064176251606e-04       5.842579147213e-08       5.654072942132e-08       5.466160559185e-08       3.588485050441e-08       2.142201007096e-08       5.470525430718e-11       5.505053547930e-11       5.538937980330e-11       5.847587822850e-11       6.103408524988e-11       5.540096388249e-11       5.574490740126e-11       5.887896312754e-11       6.147942895918e-11       5.609390566360e-11       5.927521784980e-11       6.191780848773e-11       6.291159369482e-11       6.596382912197e-11       6.939430106336e-11      -1.717040821042e-08      -1.684717509463e-08      -1.650274810018e-08      -1.237439471978e-08      -7.564183964339e-09      -1.792597322946e-08      -1.763591953025e-08      -1.732429748479e-08      -1.342060235558e-08      -8.816433235183e-09      -1.863001983764e-08      -1.837245709141e-08      -1.809310927095e-08      -1.441280920641e-08      -1.001910230761e-08      -2.354216838186e-08      -2.349897784836e-08      -2.343616938665e-08      -2.189694283507e-08      -1.929991253242e-08      -2.592716287064e-08      -2.606251820950e-08      -2.618387690873e-08      -2.627149447920e-08      -2.568536557923e-08 
   21       1.242794629036e-10       3.060297220980e-10       3.007745211380e-11       2.817292175458e-04       2.787692032630e-04       2.739365714233e-04       2.164287451184e-04       1.503385013878e-04       2.778393528128e-04       2.750042122645e-04       2.156051982828e-04       1.593434295315e-04       2.741714376914e-04       2.135997233180e-04       1.670221067913e-04       2.505412037263e-04       1.578234431127e-04       2.260105620036e-04       6.172011299746e-08       5.985237879626e-08       5.808451677291e-08       3.850009854096e-08       2.366407946025e-08       4.846122948674e-11       4.877289476145e-11       4.907864918146e-11       5.188148592081e-11       5.418974400391e-11       4.908936915644e-11       4.939988763677e-11       5.224669345138e-11       5.459429976081e-11       4.971512942505e-11       5.260564282280e-11       5.499247020720e-11       5.592026366762e-11       5.868766994277e-11       6.180416334858e-11      -1.693210277788e-08      -1.659659530440e-08      -1.623730600968e-08      -1.202458272012e-08      -7.257160780459e-09      -1.769496032547e-08      -1.739547740106e-08      -1.707181310545e-08      -1.305681994197e-08      -8.530968091590e-09      -1.840297724145e-08      -1.813876531849e-08      -1.785016819845e-08      -1.403038644100e-08      -9.745860086818e-09      -2.336496909536e-08      -2.329074500657e-08      -2.319380797410e-08      -2.128491487795e-08      -1.859822618283e-08      -2.594296468175e-08      -2.607753940523e-08      -2.619271416968e-08      -2.569982728109e-08      -2.501051128819e-08 
   22       1.260648814342e-10       2.818382584639e-10       2.788201296270e-11       3.066323152998e-04       3.048780331956e-04       3.004225519917e-04       2.091519508627e-04       1.850755500248e-04       3.025333284113e-04       3.008072546079e-04       2.142860134882e-04       1.959270318241e-04       2.984663424934e-04       2.183789804807e-04       2.052575349906e-04       2.696016209294e-04       1.890391208044e-04       2.468264830937e-04       6.440621649509e-08       6.218437393072e-08       6.042023073716e-08       4.183629183595e-08       2.572991714332e-08       4.312492532305e-11       4.340716669491e-11       4.368406888755e-11       4.621118117890e-11       4.831694326324e-11       4.369384945084e-11       4.397515178130e-11       4.654311584913e-11       4.868488593279e-11       4.426081705381e-11       4.686939982423e-11       4.904705686303e-11       4.987127757373e-11       5.239804305035e-11       5.524930847443e-11      -1.635626507031e-08      -1.601126448437e-08      -1.564270467463e-08      -1.117106479080e-08      -6.531040390362e-09      -1.712541123416e-08      -1.681730362233e-08      -1.648515517673e-08      -1.225219429540e-08      -7.829594052477e-09      -1.783899975219e-08      -1.756710279214e-08      -1.727088848858e-08      -1.327716680753e-08      -9.061905823495e-09      -2.271383011937e-08      -2.267282112614e-08      -2.261041290202e-08      -2.095954067546e-08      -1.817095276266e-08      -2.551043925700e-08      -2.564572842221e-08      -2.576052423890e-08      -2.537087967287e-08      -2.430148035852e-08 
   23       1.279152858842e-10       2.603674152338e-10       2.589249284236e-11       3.353173296594e-04       3.318454917523e-04       3.260663085552e-04       1.821585437857e-04       1.679868271071e-04       3.308710057027e-04       3.274306458091e-04       1.975824627836e-04       1.801374574664e-04       3.263228345673e-04       2.123854529678e-04       1.912896273620e-04       2.889142518095e-04       2.179336182047e-04       2.674661506583e-04       6.655362158788e-08       6.399614503528e-08       6.209396450193e-08       4.506974747188e-08       2.793233980457e-08       3.856156745310e-11       3.881805721417e-11       3.906975801094e-11       4.134293569616e-11       4.327146961839e-11       3.907861605486e-11       3.933434836394e-11       4.164552286258e-11       4.360677431215e-11       3.959407800802e-11       4.194303378721e-11       4.393689568870e-11       4.465509523469e-11       4.696825294054e-11       4.958471481331e-11      -1.558152406093e-08      -1.522923178458e-08      -1.485485584922e-08      -1.008679897758e-08      -5.405181254581e-09      -1.635589813414e-08      -1.604010759241e-08      -1.570168437401e-08      -1.123721936936e-08      -6.724554368100e-09      -1.707586220994e-08      -1.679600332188e-08      -1.649316027439e-08      -1.233711035282e-08      -7.978044093848e-09      -2.182949997433e-08      -2.184399504231e-08      -2.184035001484e-08      -2.068324067015e-08      -1.777627451423e-08      -2.465367290108e-08      -2.479264182819e-08      -2.491417195287e-08      -2.507215941445e-08      -2.370384433494e-08 
   24       1.297959562036e-10       2.411208147786e-10       2.407113422099e-11       3.642185226442e-04       3.599570800647e-04       3.534962267583e-04       1.881486399742e-04       1.065837363974e-04       3.592268067219e-04       3.550874178156e-04       2.069196615497e-04       1.183800012803e-04       3.543741163194e-04       2.252854117768e-04       1.298593696360e-04       3.120916991885e-04       2.240935684906e-04       2.864652955032e-04       6.845021568725e-08       6.609532973623e-08       6.393991570092e-08       4.708986862397e-08       3.059031513994e-08       3.458643846732e-11       3.482005751801e-11       3.504930742357e-11       3.711370242851e-11       3.886065536624e-11       3.505742354360e-11       3.529038520371e-11       3.738994290991e-11       3.916714509480e-11       3.552702672242e-11       3.766154477346e-11       3.946891972571e-11       4.013156061225e-11       4.223615836158e-11       4.462426629660e-11      -1.490664633863e-08      -1.454769839717e-08      -1.416657104811e-08      -9.271012515286e-09      -4.124937158093e-09      -1.568490710737e-08      -1.536240614146e-08      -1.501722479298e-08      -1.044262287345e-08      -5.452498717682e-09      -1.640987020868e-08      -1.612325028642e-08      -1.581364555753e-08      -1.156544207427e-08      -6.726080820389e-09      -2.115878836708e-08      -2.118338020579e-08      -2.119073123475e-08      -2.011685117702e-08      -1.707875863369e-08      -2.361999408357e-08      -2.376614980304e-08      -2.389977393275e-08      -2.450299117409e-08      -2.336050100217e-08 
   25       1.317251437584e-10       2.238720508500e-10       2.242935970615e-11       3.932886495709e-04       3.891484585986e-04       3.825502483224e-04       2.166251662165e-04       4.564414938887e-05       3.877116589558e-04       3.837734922399e-04       2.341101843384e-04       5.659124891883e-05       3.825848607172e-04       2.511745241057e-04       6.779308103682e-05       3.380093078707e-04       2.218927576777e-04       3.057646501260e-04       7.021627386153e-08       6.828230666755e-08       6.591273368221e-08       4.838597801041e-08       3.318790102603e-08       3.112354546215e-11       3.133683670750e-11       3.154612587469e-11       3.343744596330e-11       3.501223520084e-11       3.155359675343e-11       3.176632327414e-11       3.369008479383e-11       3.529319241494e-11       3.198245924820e-11       3.393849237058e-11       3.556989107840e-11       3.620520616360e-11       3.811628211829e-11       4.029189565251e-11      -1.432832881016e-08      -1.396333890659e-08      -1.357458306643e-08      -8.661044368786e-09      -2.955950341785e-09      -1.510966861068e-08      -1.478137590681e-08      -1.442898262176e-08      -9.822157161134e-09      -4.284580908302e-09      -1.583792766786e-08      -1.554570765824e-08      -1.522924546976e-08      -1.093306061392e-08      -5.572846776534e-09      -2.065317388213e-08      -2.065809446831e-08      -2.064493433562e-08      -1.938147483014e-08      -1.622797823974e-08      -2.266924126851e-08      -2.282126077944e-08      -2.296491825062e-08      -2.378487807571e-08      -2.305956734699e-08 
   26       1.337176181900e-10       2.083089103902e-10       2.097362699457e-11       4.235325963663e-04       4.192519047403e-04       4.122486508115e-04       2.385197715494e-04       3.561245070657e-05       4.175308136172e-04       4.134155346422e-04       2.563774480888e-04       4.693352643357e-05       4.119184681745e-04       2.736971281967e-04       5.882004868507e-05       3.641491334712e-04       2.347397629589e-04       3.280800795330e-04       7.191394983690e-08       7.007876270321e-08       6.770636040980e-08       4.990434603014e-08       3.503131358010e-08       2.809207047703e-11       2.828718190894e-11       2.847872617557e-11       3.021186549523e-11       3.164754991570e-11       2.848550164951e-11       2.868023112534e-11       3.044337155030e-11       3.190538313461e-11       2.887812611167e-11       3.067117116531e-11       3.215954604185e-11       3.275232790370e-11       3.450148464563e-11       3.649683798267e-11      -1.374915191788e-08      -1.337912186212e-08      -1.298332614102e-08      -8.024328459369e-09      -2.131297466637e-09      -1.453335741411e-08      -1.420006740929e-08      -1.384092337589e-08      -9.184387933302e-09      -3.463200434459e-09      -1.526347617681e-08      -1.496628156676e-08      -1.464331577992e-08      -1.029283520398e-08      -4.757319654691e-09      -2.011292038360e-08      -2.010844932150e-08      -2.008545374386e-08      -1.872748345566e-08      -1.550553124425e-08      -2.202617294029e-08      -2.217703730383e-08      -2.232064358546e-08      -2.315503101945e-08      -2.250554629939e-08 
   27       1.357540581662e-10       1.942448544659e-10       1.967188472137e-11       4.549497693103e-04       4.502402686178e-04       4.426079040249e-04       2.539558050895e-04       5.778990709211e-05       4.485959190353e-04       4.439696771918e-04       2.737758742759e-04       7.033028906472e-05       4.423872271876e-04       2.929233803817e-04       8.359278068578e-05       3.904697360963e-04       2.583617198585e-04       3.525685913876e-04       7.352382432537e-08       7.155916668929e-08       6.932712305483e-08       5.160047155691e-08       3.635473634829e-08       2.543449289771e-11       2.561335249115e-11       2.578908209521e-11       2.737681055261e-11       2.869940181805e-11       2.579517831420e-11       2.597386039204e-11       2.758942145451e-11       2.893634044839e-11       2.615548422415e-11       2.779886208768e-11       2.917020076877e-11       2.970981969046e-11       3.132249558714e-11       3.316409010890e-11      -1.317069924110e-08      -1.279630324098e-08      -1.239436720923e-08      -7.362468281948e-09      -1.529616662405e-09      -1.395714177845e-08      -1.361935110375e-08      -1.325420319209e-08      -8.530413498987e-09      -2.866252833163e-09      -1.468819259764e-08      -1.438637603735e-08      -1.405752974819e-08      -9.646041388660e-09      -4.160675323677e-09      -1.954039403293e-08      -1.953648771491e-08      -1.951431311424e-08      -1.815496964808e-08      -1.489422402721e-08      -2.157494049121e-08      -2.172037347833e-08      -2.185781209378e-08      -2.260622738187e-08      -2.179591026372e-08 
   28       1.377975212647e-10       1.814375963478e-10       1.847305044591e-11       4.872363753108e-04       4.821244616889e-04       4.739300694057e-04       2.716390441514e-04       7.334362306325e-05       4.804394472647e-04       4.753978490861e-04       2.930743151510e-04       8.695876237935e-05       4.737159982239e-04       3.137513889793e-04       1.014769921441e-04       4.176592095309e-04       2.803878274798e-04       3.773526568877e-04       7.500304493467e-08       7.296100581417e-08       7.086960924472e-08       5.314082585303e-08       3.767068753798e-08       2.308055313371e-11       2.324480822887e-11       2.340625997260e-11       2.486375365249e-11       2.608244347172e-11       2.341181278271e-11       2.357600532099e-11       2.505935837911e-11       2.630059761327e-11       2.374293282542e-11       2.525217090954e-11       2.651607578507e-11       2.701024871412e-11       2.849813491122e-11       3.019922539079e-11      -1.262066204571e-08      -1.224210786026e-08      -1.183484536728e-08      -6.743219494210e-09      -9.241797962243e-10      -1.340797471767e-08      -1.306590286675e-08      -1.269553471869e-08      -7.915164578863e-09      -2.263201595289e-09      -1.413954647823e-08      -1.383333823200e-08      -1.349938169334e-08      -9.034740538204e-09      -3.557556655545e-09      -1.899408108103e-08      -1.898854563943e-08      -1.896533778224e-08      -1.758705667932e-08      -1.428591500712e-08      -2.109740684142e-08      -2.123831748186e-08      -2.137090025594e-08      -2.205585730267e-08      -2.113903120164e-08 
   29       1.398576159072e-10       1.698217349385e-10       1.737172541492e-11       5.202979182091e-04       5.148629666265e-04       5.061907630808e-04       2.925176534869e-04       7.785643162562e-05       5.129838388726e-04       5.076548009233e-04       3.150126507342e-04       9.229216070503e-05       5.058160576323e-04       3.367023701752e-04       1.078360454694e-04       4.457770359187e-04       2.993980863061e-04       4.022157423737e-04       7.635523756568e-08       7.432359607151e-08       7.233221561548e-08       5.449584515477e-08       3.906832927672e-08       2.100531370382e-11       2.115650775697e-11       2.130511954784e-11       2.264726385912e-11       2.376887555225e-11       2.131025916297e-11       2.146142079301e-11       2.282762795615e-11       2.397024872007e-11       2.161512758704e-11       2.300543012902e-11       2.416917690387e-11       2.462754701144e-11       2.600026741084e-11       2.757206758198e-11      -1.210437192092e-08      -1.172205488876e-08      -1.130993521728e-08      -6.176275287532e-09      -2.909497678466e-10      -1.289121964557e-08      -1.254531645427e-08      -1.217015546124e-08      -7.346932522530e-09      -1.629507471996e-09      -1.362300425633e-08      -1.331291155647e-08      -1.297425709610e-08      -8.465953439311e-09      -2.924385401584e-09      -1.848364105786e-08      -1.847321540568e-08      -1.844539894772e-08      -1.701827203943e-08      -1.367138646899e-08      -2.057223915642e-08      -2.071020144634e-08      -2.084007800863e-08      -2.149829936466e-08      -2.056223583384e-08 
   30       1.419488733177e-10       1.592724425566e-10       1.636777619192e-11       5.541039455732e-04       5.483930490512e-04       5.392466434709e-04       3.148845966385e-04       7.866425199311e-05       5.462859079572e-04       5.406897606321e-04       3.382690709871e-04       9.385771692259e-05       5.386547302051e-04       3.607982455120e-04       1.103239800776e-04       4.746688878552e-04       3.177114511542e-04       4.275123671642e-04       7.759967310534e-08       7.561930852482e-08       7.367604262968e-08       5.574177399110e-08       4.050104276193e-08       1.917416784214e-11       1.931365734170e-11       1.945073334199e-11       2.068995638446e-11       2.172284826429e-11       1.945553133529e-11       1.959498404155e-11       2.085663204603e-11       2.190915806150e-11       1.973680862846e-11       2.102091169153e-11       2.209318799103e-11       2.252132896377e-11       2.378921659453e-11       2.524337566789e-11      -1.161555454255e-08      -1.123036063521e-08      -1.081336643813e-08      -5.647912406747e-09       3.280722863639e-10      -1.240084956545e-08      -1.205204767760e-08      -1.167196875711e-08      -6.814390989015e-09      -1.007650717563e-09      -1.313242233226e-08      -1.281944588046e-08      -1.247590680521e-08      -7.930954748483e-09      -2.303096255791e-09      -1.799762300442e-08      -1.798181396755e-08      -1.794769455747e-08      -1.646308758123e-08      -1.307091399554e-08      -2.004078303924e-08      -2.017647661844e-08      -2.030435328979e-08      -2.094946102420e-08      -2.002615988252e-08 
